Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378495,1721412378500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378519,1721412378533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378564,1721412378566
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378589,1721412378600
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378614,1721412378633
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378663,1721412378666
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378687,1721412378700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378733,1721412378733
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378757,1721412378766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378782,1721412378800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378831,1721412378833
-1,24.66,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378851,1721412378866
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378900,1721412378900
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378926,1721412378933
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378950,1721412378966
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412378995,1721412379000
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379020,1721412379033
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379044,1721412379066
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379093,1721412379100
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379118,1721412379133
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379163,1721412379166
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379187,1721412379200
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379212,1721412379233
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379261,1721412379266
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379286,1721412379300
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379331,1721412379333
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379355,1721412379366
-1,23.85,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379380,1721412379400
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379429,1721412379433
-1,24.05,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379450,1721412379466
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379499,1721412379500
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379523,1721412379533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379548,1721412379566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379593,1721412379600
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379618,1721412379633
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379642,1721412379666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379691,1721412379700
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379716,1721412379733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379760,1721412379766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379785,1721412379800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379810,1721412379833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379859,1721412379866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379884,1721412379900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379929,1721412379933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379953,1721412379966
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412379978,1721412380000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380027,1721412380033
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380048,1721412380066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380097,1721412380100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380122,1721412380133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380146,1721412380166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380195,1721412380200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380215,1721412380233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380265,1721412380266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380289,1721412380300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380314,1721412380333
